Município;Total;
RS-XANGRI-LA;0;
RS-IGNORADO;0;
MS-AGUA CLARA;2461;
MS-ALCINOPOLIS;0;
MS-AMAMBAI;1904;
MS-ANASTACIO;1307;
MS-ANAURILANDIA;264;
MS-ANGELICA;132;
MS-ANTONIO JOAO;145;
MS-APARECIDA DO TABOADO;1020;
MS-AQUIDAUANA;2336;
MS-ARAL MOREIRA;195;
MS-BANDEIRANTES;112;
MS-BATAGUASSU;548;
MS-BATAIPORA;281;
MS-BELA VISTA;1005;
MS-BODOQUENA;303;
MS-BONITO;567;
MS-BRASILANDIA;1075;
MS-CAARAPO;1213;
MS-CAMAPUA;565;
MS-CAMPO GRANDE;112927;
MS-CARACOL;119;
MS-CASSILANDIA;1506;
MS-CHAPADAO DO SUL;0;
MS-CORGUINHO;94;
MS-CORONEL SAPUCAIA;0;
MS-CORUMBA;7901;
MS-COSTA RICA;529;
MS-COXIM;1378;
MS-DEODAPOLIS;253;
MS-DOIS IRMAOS DO BURITI;0;
MS-DOURADINA;18;
MS-DOURADOS;15198;
MS-ELDORADO;473;
MS-FATIMA DO SUL;1216;
MS-FIGUEIRAO;0;
MS-GLORIA DE DOURADOS;516;
MS-GUIA LOPES DA LAGUNA;298;
MS-IGUATEMI;658;
MS-INOCENCIA;86;
MS-ITAPORA;779;
MS-ITAQUIRAI;514;
MS-IVINHEMA;1361;
MS-JAPORA;0;
MS-JARAGUARI;144;
MS-JARDIM;882;
MS-JATEI;66;
MS-JUTI;0;
MS-LADARIO;1720;
MS-LAGUNA CARAPA;0;
MS-MARACAJU;1627;
MS-MIRANDA;1328;
MS-MUNDO NOVO;1163;
MS-NAVIRAI;2050;
MS-NIOAQUE;193;
MS-NOVA ALVORADA DO SUL;0;
MS-NOVA ANDRADINA;2081;
MS-NOVO HORIZONTE DO SUL;0;
MS-PARAISO DAS AGUAS;0;
MS-PARANAIBA;2309;
MS-PARANHOS;0;
MS-PEDRO GOMES;578;
MS-PONTA PORA;5055;
MS-PORTO MURTINHO;330;
MS-RIBAS DO RIO PARDO;1082;
MS-RIO BRILHANTE;2732;
MS-RIO NEGRO;122;
MS-RIO VERDE DE MATO GROSSO;644;
MS-ROCHEDO;22;
MS-SANTA RITA DO PARDO;0;
MS-SAO GABRIEL DO OESTE;902;
MS-SETE QUEDAS;632;
MS-SELVIRIA;171;
MS-SIDROLANDIA;1211;
MS-SONORA;0;
MS-TACURU;129;
MS-TAQUARUSSU;118;
MS-TERENOS;368;
MS-TRES LAGOAS;5195;
MS-VICENTINA;0;
MS-IGNORADO;31;
MT-ACORIZAL;51;
MT-AGUA BOA;721;
MT-ALTA FLORESTA;2616;
MT-ALTO ARAGUAIA;1137;
MT-ALTO BOA VISTA;0;
MT-ALTO GARCAS;315;
MT-ALTO PARAGUAI;183;
MT-ALTO TAQUARI;0;
MT-APIACAS;0;
MT-ARAGUAIANA;0;
MT-ARAGUAINHA;2;
MT-ARAPUTANGA;692;
MT-ARENAPOLIS;342;
MT-ARIPUANA;1057;
MT-BARAO DE MELGACO;14;
MT-BARRA DO BUGRES;1420;
MT-BARRA DO GARCAS;4654;
MT-BOM JESUS DO ARAGUAIA;0;
MT-BRASNORTE;0;
MT-CACERES;4245;
MT-CAMPINAPOLIS;0;
MT-CAMPO NOVO DO PARECIS;0;
MT-CAMPO VERDE;0;
MT-CAMPOS DE JULIO;0;
MT-CANABRAVA DO NORTE;0;
MT-CANARANA;842;
MT-CARLINDA;0;
MT-CASTANHEIRA;0;
MT-CHAPADA DOS GUIMARAES;1103;
MT-CLAUDIA;0;
MT-COCALINHO;0;
MT-COLIDER;1881;
MT-COLNIZA;0;
MT-COMODORO;0;
MT-CONFRESA;0;
MT-CONQUISTA D OESTE;0;
MT-COTRIGUACU;0;
MT-CUIABA;90884;
MT-CURVELANDIA;0;
MT-DENISE;373;
MT-DIAMANTINO;4099;
MT-DOM AQUINO;282;
MT-FELIZ NATAL;0;
MT-FIGUEIROPOLIS D OESTE;8;
MT-GAUCHA DO NORTE;0;
MT-GENERAL CARNEIRO;46;
MT-GLORIA D OESTE;0;
MT-GUARANTA DO NORTE;2;
MT-GUIRATINGA;562;
MT-INDIAVAI;0;
MT-IPIRANGA DO NORTE;0;
MT-ITANHANGA;0;
MT-ITAUBA;1;
MT-ITIQUIRA;1093;
MT-JACIARA;2499;
MT-JANGADA;0;
MT-JAURU;241;
MT-JUARA;347;
MT-JUINA;1253;
MT-JURUENA;0;
MT-JUSCIMEIRA;358;
MT-LAMBARI D OESTE;0;
MT-LUCAS DO RIO VERDE;0;
MT-LUCIARA;179;
MT-VILA BELA DA SANTISSIMA TRINDADE;625;
MT-MARCELANDIA;3;
MT-MATUPA;0;
MT-MIRASSOL D OESTE;1126;
MT-NOBRES;1620;
MT-NORTELANDIA;316;
MT-NOSSA SENHORA DO LIVRAMENTO;147;
MT-NOVA BANDEIRANTES;0;
MT-NOVA NAZARE;0;
MT-NOVA LACERDA;0;
MT-NOVA SANTA HELENA;0;
MT-NOVA BRASILANDIA;160;
MT-NOVA CANAA DO NORTE;0;
MT-NOVA MUTUM;0;
MT-NOVA OLIMPIA;0;
MT-NOVA UBIRATA;0;
MT-NOVA XAVANTINA;635;
MT-NOVO MUNDO;0;
MT-NOVO HORIZONTE DO NORTE;0;
MT-NOVO SAO JOAQUIM;0;
MT-PARANAITA;12;
MT-PARANATINGA;327;
MT-NOVO SANTO ANTONIO;0;
MT-PEDRA PRETA;344;
MT-PEIXOTO DE AZEVEDO;0;
MT-PLANALTO DA SERRA;0;
MT-POCONE;704;
MT-PONTAL DO ARAGUAIA;0;
MT-PONTE BRANCA;78;
MT-PONTES E LACERDA;1214;
MT-PORTO ALEGRE DO NORTE;0;
MT-PORTO DOS GAUCHOS;562;
MT-PORTO ESPERIDIAO;0;
MT-PORTO ESTRELA;0;
MT-POXOREO;903;
MT-PRIMAVERA DO LESTE;61;
MT-QUERENCIA;0;
MT-SAO JOSE DOS QUATRO MARCOS;754;
MT-RESERVA DO CABACAL;5;
MT-RIBEIRAO CASCALHEIRA;0;
MT-RIBEIRAOZINHO;0;
MT-RIO BRANCO;404;
MT-SANTA CARMEM;0;
MT-SANTO AFONSO;0;
MT-SAO JOSE DO POVO;0;
MT-SAO JOSE DO RIO CLARO;609;
MT-SAO JOSE DO XINGU;0;
MT-SAO PEDRO DA CIPA;0;
MT-RONDOLANDIA;0;
MT-RONDONOPOLIS;10729;
MT-ROSARIO OESTE;605;
MT-SANTA CRUZ DO XINGU;0;
MT-SALTO DO CEU;141;
MT-SANTA RITA DO TRIVELATO;0;
MT-SANTA TEREZINHA;406;
MT-SANTO ANTONIO DO LESTE;0;
MT-SANTO ANTONIO DO LEVERGER;143;
MT-SAO FELIX DO ARAGUAIA;834;
MT-SAPEZAL;0;
MT-SERRA NOVA DOURADA;0;
MT-SINOP;6041;
MT-SORRISO;13;
MT-TABAPORA;0;
MT-TANGARA DA SERRA;1936;
MT-TAPURAH;0;
MT-TERRA NOVA DO NORTE;0;
MT-TESOURO;12;
MT-TORIXOREU;309;
MT-UNIAO DO SUL;0;
MT-VALE DE SAO DOMINGOS;0;
MT-VARZEA GRANDE;11522;
MT-VERA;46;
MT-VILA RICA;0;
MT-NOVA GUARITA;0;
MT-NOVA MARILANDIA;0;
MT-NOVA MARINGA;0;
MT-NOVA MONTE VERDE;0;
MT-IGNORADO;0;
GO-ABADIA DE GOIAS;0;
GO-ABADIANIA;279;
GO-ACREUNA;676;
GO-ADELANDIA;0;
GO-AGUA FRIA DE GOIAS;0;
GO-AGUA LIMPA;46;
GO-AGUAS LINDAS DE GOIAS;0;
GO-ALEXANIA;449;
GO-ALMAS;0;
GO-ALOANDIA;40;
GO-ALTO HORIZONTE;0;
GO-ALTO PARAISO DE GOIAS;130;
GO-ALVORADA;0;
GO-ALVORADA DO NORTE;46;
GO-AMARALINA;0;
GO-AMERICANO DO BRASIL;12;
GO-AMORINOPOLIS;144;
GO-ANANAS;0;
GO-ANAPOLIS;32087;
GO-ANHANGUERA;73;
GO-ANICUNS;884;
GO-APARECIDA DE GOIANIA;7756;
GO-APARECIDA DO RIO DOCE;0;
GO-APORE;103;
GO-ARACU;67;
GO-ARAGARCAS;353;
GO-ARAGOIANIA;92;
GO-ARAGUACEMA;0;
GO-ARAGUACU;0;
GO-ARAGUAINA;0;
GO-ARAGUAPAZ;30;
GO-ARAGUATINS;0;
GO-ARAPOEMA;0;
GO-ARENOPOLIS;89;
GO-ARRAIAS;0;
GO-ARUANA;77;
GO-AUGUSTINOPOLIS;0;
GO-AURILANDIA;154;
GO-AURORA DO NORTE;0;
GO-AVELINOPOLIS;70;
GO-AXIXA DE GOIAS;0;
GO-BABACULANDIA;0;
GO-BALIZA;20;
GO-BARRO ALTO;250;
GO-BELA VISTA DE GOIAS;1030;
GO-BOM JARDIM DE GOIAS;123;
GO-BOM JESUS DE GOIAS;869;
GO-BONFINOPOLIS;0;
GO-BONOPOLIS;0;
GO-BRAZABRANTES;29;
GO-BREJINHO DE NAZARE;0;
GO-BRITANIA;136;
GO-BURITI ALEGRE;467;
GO-BURITI DE GOIAS;0;
GO-BURITINOPOLIS;0;
GO-CABECEIRAS;76;
GO-CACHOEIRA ALTA;354;
GO-CACHOEIRA DE GOIAS;49;
GO-CACHOEIRA DOURADA;1141;
GO-CACU;404;
GO-CAIAPONIA;521;
GO-CALDAS NOVAS;3802;
GO-CALDAZINHA;0;
GO-CAMPESTRE DE GOIAS;130;
GO-CAMPINACU;4;
GO-CAMPINORTE;191;
GO-CAMPO ALEGRE DE GOIAS;153;
GO-CAMPO LIMPO DE GOIAS;0;
GO-CAMPOS BELOS;237;
GO-CAMPOS VERDES;0;
GO-CARMO DO RIO VERDE;248;
GO-CASTELANDIA;0;
GO-CATALAO;3942;
GO-CATURAI;60;
GO-CAVALCANTE;1569;
GO-CERES;1870;
GO-CEZARINA;0;
GO-CHAPADAO DO CEU;0;
GO-CIDADE OCIDENTAL;0;
GO-COLINAS DE GOIAS;0;
GO-COCALZINHO DE GOIAS;0;
GO-COLINAS DO SUL;0;
GO-CONCEICAO DO NORTE;0;
GO-CORREGO DO OURO;71;
GO-CORUMBA DE GOIAS;790;
GO-CORUMBAIBA;152;
GO-COUTO DE MAGALHAES;0;
GO-CRISTALANDIA;0;
GO-CRISTALINA;700;
GO-CRISTIANOPOLIS;60;
GO-CRIXAS;511;
GO-CROMINIA;94;
GO-CUMARI;141;
GO-DAMIANOPOLIS;22;
GO-DAMOLANDIA;81;
GO-DAVINOPOLIS;87;
GO-DIANOPOLIS;0;
GO-DIORAMA;62;
GO-DOIS IRMAOS DE GOIAS;0;
GO-DOVERLANDIA;111;
GO-DUERE;0;
GO-EDEALINA;0;
GO-EDEIA;237;
GO-ESTRELA DO NORTE;83;
GO-FAINA;0;
GO-FATIMA;0;
GO-FAZENDA NOVA;167;
GO-FIGUEIROPOLIS;0;
GO-FILADELFIA;0;
GO-FIRMINOPOLIS;304;
GO-FLORES DE GOIAS;106;
GO-FORMOSA;2396;
GO-FORMOSO;328;
GO-GAMELEIRA DE GOIAS;0;
GO-FORMOSO DO ARAGUAIA;0;
GO-DIVINOPOLIS DE GOIAS;92;
GO-GOIANAPOLIS;67;
GO-GOIANDIRA;164;
GO-GOIANESIA;2351;
GO-GOIANIA;289977;
GO-GOIANIRA;657;
GO-GOIAS;1599;
GO-GOIATINS;0;
GO-GOIATUBA;2196;
GO-GOUVELANDIA;0;
GO-GUAPO;330;
GO-GUARAITA;0;
GO-GUARAI;0;
GO-GUARANI DE GOIAS;1;
GO-GUARINOS;0;
GO-GURUPI;0;
GO-HEITORAI;119;
GO-HIDROLANDIA;257;
GO-HIDROLINA;31;
GO-IACIARA;130;
GO-INACIOLANDIA;0;
GO-INDIARA;230;
GO-INHUMAS;2318;
GO-IPAMERI;1222;
GO-IPIRANGA DE GOIAS;0;
GO-IPORA;1270;
GO-ISRAELANDIA;63;
GO-ITABERAI;834;
GO-ITACAJA;0;
GO-ITAGUARI;0;
GO-ITAGUARU;107;
GO-ITAGUATINS;0;
GO-ITAJA;222;
GO-ITAPACI;521;
GO-ITAPIRAPUA;311;
GO-ITAPORA DE GOIAS;0;
GO-ITAPURANGA;718;
GO-ITARUMA;86;
GO-ITAUCU;377;
GO-ITUMBIARA;7721;
GO-IVOLANDIA;123;
GO-JANDAIA;481;
GO-JARAGUA;955;
GO-JATAI;4725;
GO-JAUPACI;43;
GO-JESUPOLIS;0;
GO-JOVIANIA;264;
GO-JUSSARA;1000;
GO-LAGOA SANTA;0;
GO-LEOPOLDO DE BULHOES;205;
GO-LIZARDA;0;
GO-LUZIANIA;4368;
GO-MAIRIPOTABA;72;
GO-MAMBAI;78;
GO-MARA ROSA;400;
GO-MARZAGAO;60;
GO-MATRINCHA;0;
GO-MAURILANDIA;245;
GO-MIMOSO DE GOIAS;0;
GO-MINACU;1755;
GO-MINEIROS;2077;
GO-MIRACEMA DO NORTE;0;
GO-MIRANORTE;0;
GO-MOIPORA;85;
GO-MONTE ALEGRE DE GOIAS;78;
GO-MONTE DO CARMO;0;
GO-MONTES CLAROS DE GOIAS;72;
GO-MONTIVIDIU;0;
GO-MONTIVIDIU DO NORTE;0;
GO-MORRINHOS;1965;
GO-MORRO AGUDO DE GOIAS;0;
GO-MOSSAMEDES;205;
GO-MOZARLANDIA;136;
GO-MUNDO NOVO;68;
GO-MUTUNOPOLIS;132;
GO-NATIVIDADE;0;
GO-NAZARE;0;
GO-NAZARIO;370;
GO-NEROPOLIS;422;
GO-NIQUELANDIA;3523;
GO-NOVA AMERICA;68;
GO-NOVA AURORA;133;
GO-NOVA CRIXAS;171;
GO-NOVA GLORIA;200;
GO-NOVA IGUACU DE GOIAS;0;
GO-NOVA OLINDA;0;
GO-NOVA ROMA;12;
GO-NOVA VENEZA;154;
GO-NOVO ACORDO;0;
GO-NOVO BRASIL;117;
GO-NOVO GAMA;0;
GO-NOVO PLANALTO;0;
GO-ORIZONA;359;
GO-OURO VERDE DE GOIAS;102;
GO-OUVIDOR;1009;
GO-PADRE BERNARDO;391;
GO-PALESTINA DE GOIAS;0;
GO-PALMEIRAS DE GOIAS;1738;
GO-PALMEIROPOLIS;0;
GO-PALMELO;117;
GO-PALMINOPOLIS;110;
GO-PANAMA;104;
GO-PARAISO DO NORTE DE GOIAS;0;
GO-PARANA;0;
GO-PARANAIGUARA;304;
GO-PARAUNA;592;
GO-PEROLANDIA;0;
GO-PEDRO AFONSO;0;
GO-PEIXE;0;
GO-COLMEIA;0;
GO-PETROLINA DE GOIAS;187;
GO-PILAR DE GOIAS;142;
GO-PINDORAMA DE GOIAS;0;
GO-PIRACANJUBA;1022;
GO-PIRANHAS;535;
GO-PIRENOPOLIS;675;
GO-PIRES DO RIO;1517;
GO-PIUM;0;
GO-PLANALTINA;541;
GO-PONTALINA;577;
GO-PONTE ALTA DO BOM JESUS;0;
GO-PONTE ALTA DO NORTE;0;
GO-PORANGATU;2200;
GO-PORTEIRAO;0;
GO-PORTELANDIA;153;
GO-PORTO NACIONAL;0;
GO-POSSE;587;
GO-PROFESSOR JAMIL;0;
GO-PRESIDENTE KENNEDY;0;
GO-QUIRINOPOLIS;2233;
GO-RIALMA;529;
GO-RIANAPOLIS;136;
GO-RIO SONO (Desativado);0;
GO-RIO QUENTE;0;
GO-RIO VERDE;8304;
GO-RUBIATABA;634;
GO-SANCLERLANDIA;201;
GO-SANTA BARBARA DE GOIAS;100;
GO-SANTA CRUZ DE GOIAS;98;
GO-SANTA FE DE GOIAS;0;
GO-SANTA HELENA DE GOIAS;2146;
GO-SANTA ISABEL;97;
GO-SANTA RITA DO ARAGUAIA;121;
GO-SANTA RITA DO NOVO DESTINO;0;
GO-SANTA ROSA DE GOIAS;67;
GO-SANTA TEREZA DE GOIAS;139;
GO-SANTA TEREZINHA DE GOIAS;285;
GO-SANTO ANTONIO DA BARRA;0;
GO-SANTO ANTONIO DE GOIAS;0;
GO-SANTO ANTONIO DO DESCOBERTO;49;
GO-SAO DOMINGOS;127;
GO-SAO FRANCISCO DE GOIAS;294;
GO-SAO JOAO D ALIANCA;86;
GO-SAO JOAO DA PARAUNA;0;
GO-SAO LUIS DE MONTES BELOS;1518;
GO-SAO LUIZ DO NORTE;0;
GO-SAO MIGUEL DO ARAGUAIA;923;
GO-SAO MIGUEL DO PASSA QUATRO;0;
GO-SAO PATRICIO;0;
GO-SAO SEBASTIAO DO TOCANTINS;0;
GO-SAO SIMAO;285;
GO-SENADOR CANEDO;0;
GO-SERRANOPOLIS;564;
GO-SILVANIA;536;
GO-SILVANOPOLIS;0;
GO-SIMOLANDIA;0;
GO-SITIO D ABADIA;21;
GO-SITIO NOVO DE GOIAS;0;
GO-TAGUATINGA;0;
GO-TAQUARAL DE GOIAS;137;
GO-TERESINA DE GOIAS;0;
GO-TOCANTINIA;0;
GO-TEREZOPOLIS DE GOIAS;0;
GO-TOCANTINOPOLIS;0;
GO-TRES RANCHOS;6;
GO-TRINDADE;1547;
GO-TROMBAS;0;
GO-TURVANIA;144;
GO-TURVELANDIA;0;
GO-UIRAPURU;0;
GO-URUACU;1864;
GO-URUANA;301;
GO-URUTAI;198;
GO-VALPARAISO DE GOIAS;0;
GO-VARJAO;107;
GO-VIANOPOLIS;192;
GO-VICENTINOPOLIS;175;
GO-WANDERLANDIA;0;
GO-XAMBIOA;0;
GO-VILA BOA;0;
GO-VILA PROPICIO;0;
GO-IGNORADO;17954;
DF-BRASILIA;518538;
DF-IGNORADO;0;
{ñ class};81569;
Total;22617787;
;;
Seleções vigentes;;
Variável;Critério;Valor
Vínculo Ativo 31/12;igual a;Sim
